,target,CUST_FOR_MONTHS_woe,AMT_INCOME_TOTAL_woe,OCCUPATION_TYPE_woe,FLAG_OWN_REALTY_woe,NAME_FAMILY_STATUS_woe,AGE_woe,EMP_YEARS_woe
177,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
187,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
188,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
190,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
196,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.1260105251605706
199,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.1260105251605706
203,0,-2.9648149378529642,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,0.32210203870401,-0.2174903112174887,0.3211102737886968
206,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.3211102737886968
210,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
214,0,0.7159340347895307,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
215,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,0.32210203870401,0.013119570177962194,0.3211102737886968
218,0,-2.9648149378529642,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
221,0,-1.0138628024451433,0.3169493474877584,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
223,0,-0.14521897098977082,0.3169493474877584,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
227,0,0.40680767337628365,0.3169493474877584,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
232,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
233,0,0.40680767337628365,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
236,0,0.40680767337628365,0.33026759625394936,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
238,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
244,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
248,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,-0.2174903112174887,0.3211102737886968
252,0,0.7159340347895307,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
260,0,0.7159340347895307,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,0.3211102737886968
264,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,0.3211102737886968
270,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,0.3211102737886968
274,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
276,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
280,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
282,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,0.1260105251605706
287,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
290,0,0.7159340347895307,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
294,0,0.7159340347895307,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
302,0,0.40680767337628365,-0.3379831033119724,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
304,0,0.40680767337628365,-0.3379831033119724,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
312,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
315,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
319,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
321,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
323,0,0.40680767337628365,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
324,0,-2.9648149378529642,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
325,0,-1.0138628024451433,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
347,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
350,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.4372996372617219,0.3211102737886968
355,0,-0.14521897098977082,-0.10299508188524013,0.19419582469083535,0.22879369483172188,-0.14257630696936235,0.36080074944422685,-0.5393665197262834
357,0,0.7159340347895307,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
370,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
375,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
380,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
385,0,0.40680767337628365,0.06873278669784459,-0.7565577576375478,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
386,0,0.40680767337628365,0.06873278669784459,-0.7565577576375478,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
390,0,0.40680767337628365,0.06873278669784459,-0.7565577576375478,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
400,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.09861531237414556
406,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.11153225425332651,0.1260105251605706
410,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.1260105251605706
412,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.1260105251605706
416,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.1260105251605706
418,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.1260105251605706
421,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.1260105251605706
423,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
432,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,-0.5393665197262834
437,0,-0.14521897098977082,0.010725233643362819,0.3619954927165698,0.22879369483172188,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
441,0,-0.14521897098977082,0.010725233643362819,0.3619954927165698,0.22879369483172188,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
443,0,-1.0138628024451433,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
448,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
453,0,0.7159340347895307,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
454,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
455,0,0.40680767337628365,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
459,0,0.7159340347895307,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
460,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
461,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
464,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
467,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
468,0,-1.0138628024451433,-0.17515423171453526,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
470,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,0.32210203870401,0.4372996372617219,-0.09861531237414556
472,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,0.22879369483172188,0.32210203870401,0.4372996372617219,-0.09861531237414556
475,0,-1.0138628024451433,0.010725233643362819,0.19419582469083535,0.22879369483172188,0.32210203870401,0.4372996372617219,-0.09861531237414556
480,0,0.40680767337628365,-0.10299508188524013,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
481,0,0.7159340347895307,-0.10299508188524013,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
482,0,-1.0138628024451433,0.010725233643362819,0.3619954927165698,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
485,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
490,0,-1.0138628024451433,0.33026759625394936,0.19419582469083535,0.22879369483172188,0.32210203870401,0.36080074944422685,0.3211102737886968
492,0,-1.0138628024451433,0.33026759625394936,0.19419582469083535,0.22879369483172188,0.32210203870401,0.36080074944422685,0.3211102737886968
497,0,-0.14521897098977082,-0.10299508188524013,0.3619954927165698,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.3211102737886968
503,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.013119570177962194,-0.09861531237414556
505,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.1260105251605706
507,0,-2.9648149378529642,-0.10299508188524013,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
511,0,0.40680767337628365,-0.10299508188524013,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
512,0,-1.0138628024451433,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
524,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
526,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
527,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
528,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
534,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
536,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
540,0,0.7159340347895307,0.06873278669784459,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
542,0,0.7159340347895307,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
548,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
550,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
554,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
557,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
559,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
560,0,0.7159340347895307,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
569,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,0.0042813087962174316,-0.09861531237414556
571,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
574,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
578,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
585,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
586,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
588,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
590,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
593,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
598,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.36080074944422685,0.1260105251605706
599,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.36080074944422685,0.1260105251605706
601,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
602,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
603,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
610,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
611,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
615,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
617,0,0.40680767337628365,0.33026759625394936,-0.23904712973321574,0.22879369483172188,-0.14257630696936235,0.0042813087962174316,0.3211102737886968
618,0,-0.14521897098977082,0.33026759625394936,-0.23904712973321574,0.22879369483172188,-0.14257630696936235,0.0042813087962174316,0.3211102737886968
620,0,-0.14521897098977082,-0.10299508188524013,-0.23904712973321574,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,0.3211102737886968
627,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.08819064584718576,0.3211102737886968
634,0,-1.0138628024451433,-0.16885745460535323,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
644,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,0.1260105251605706
645,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,0.1260105251605706
646,0,0.40680767337628365,0.06873278669784459,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.1260105251605706
653,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
654,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
655,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
656,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.1260105251605706
657,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.1260105251605706
658,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
660,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
662,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.013119570177962194,0.3211102737886968
664,0,-0.14521897098977082,-0.16885745460535323,0.3619954927165698,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.09861531237414556
666,0,-0.14521897098977082,-0.16885745460535323,0.3619954927165698,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.09861531237414556
667,0,-0.14521897098977082,-0.16885745460535323,0.3619954927165698,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.09861531237414556
672,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
675,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.013119570177962194,-0.09861531237414556
676,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.013119570177962194,-0.09861531237414556
683,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,0.36080074944422685,0.1260105251605706
687,0,0.40680767337628365,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.11153225425332651,0.1260105251605706
689,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.11153225425332651,0.1260105251605706
702,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
704,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
