,target,CUST_FOR_MONTHS_woe,AMT_INCOME_TOTAL_woe,OCCUPATION_TYPE_woe,FLAG_OWN_REALTY_woe,NAME_FAMILY_STATUS_woe,AGE_woe,EMP_YEARS_woe
56,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
60,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
61,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
62,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
63,0,-1.0138628024451433,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
66,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
67,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
69,0,0.40680767337628365,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.36080074944422685,0.1260105251605706
70,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.14257630696936235,-0.2174903112174887,-0.09861531237414556
71,0,-1.0138628024451433,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.14257630696936235,-0.2174903112174887,-0.09861531237414556
72,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.14257630696936235,-0.2174903112174887,-0.09861531237414556
73,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.14257630696936235,-0.2174903112174887,-0.09861531237414556
75,0,0.40680767337628365,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
76,0,0.40680767337628365,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
80,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
81,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
82,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
83,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
84,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
87,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
88,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
89,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
90,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
91,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
99,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
101,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
102,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
104,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
106,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
109,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
110,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
113,0,-1.0138628024451433,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
117,0,-1.0138628024451433,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
119,0,-2.9648149378529642,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
120,0,-2.9648149378529642,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
122,0,-2.9648149378529642,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
125,0,0.40680767337628365,-0.3379831033119724,0.3619954927165698,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
126,0,-0.14521897098977082,-0.3379831033119724,0.3619954927165698,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
127,0,-0.14521897098977082,-0.3379831033119724,0.3619954927165698,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
129,0,0.40680767337628365,-0.3379831033119724,0.3619954927165698,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
130,0,-0.14521897098977082,0.06873278669784459,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
134,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
135,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
136,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
137,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
139,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
141,0,-2.9648149378529642,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
144,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
145,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
146,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
147,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
148,0,0.7159340347895307,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
149,0,-1.0138628024451433,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
150,0,0.40680767337628365,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
152,0,-2.9648149378529642,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
153,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
154,0,0.40680767337628365,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
158,0,0.7159340347895307,-0.16885745460535323,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
162,0,-0.14521897098977082,-0.16885745460535323,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
163,0,-0.14521897098977082,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,-0.14257630696936235,-0.2174903112174887,-0.09861531237414556
166,0,-0.14521897098977082,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,-0.14257630696936235,-0.2174903112174887,-0.09861531237414556
167,0,-0.14521897098977082,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,-0.14257630696936235,-0.2174903112174887,-0.09861531237414556
168,0,-0.14521897098977082,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,-0.14257630696936235,-0.2174903112174887,-0.09861531237414556
169,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,0.3211102737886968
170,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,0.3211102737886968
171,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.3211102737886968
172,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
173,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
178,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
179,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
180,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
182,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
183,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
184,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
186,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
189,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
191,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
192,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
193,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
194,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,-0.09861531237414556
197,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.1260105251605706
198,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.1260105251605706
200,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.1260105251605706
201,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.1260105251605706
202,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,0.32210203870401,-0.2174903112174887,0.3211102737886968
204,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.3211102737886968
207,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.3211102737886968
208,0,-1.0138628024451433,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.3211102737886968
209,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.3211102737886968
211,0,0.7159340347895307,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
212,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
213,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
216,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,0.32210203870401,0.013119570177962194,0.3211102737886968
217,0,-2.9648149378529642,-0.16885745460535323,-0.7565577576375478,-0.13358880920432573,0.32210203870401,0.013119570177962194,0.3211102737886968
219,0,0.40680767337628365,0.3169493474877584,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
220,0,-0.14521897098977082,0.3169493474877584,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
222,0,-0.14521897098977082,0.3169493474877584,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
224,0,0.40680767337628365,0.3169493474877584,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
225,0,-0.14521897098977082,0.3169493474877584,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
226,0,-0.14521897098977082,0.3169493474877584,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
228,0,-0.14521897098977082,0.010725233643362819,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
229,0,0.40680767337628365,0.010725233643362819,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
230,0,-0.14521897098977082,-0.17515423171453526,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.3211102737886968
231,0,-0.14521897098977082,-0.17515423171453526,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.3211102737886968
234,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
235,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
237,0,-2.9648149378529642,0.33026759625394936,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
239,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
240,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
241,0,-2.9648149378529642,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
245,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
246,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
247,0,0.7159340347895307,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,-0.2174903112174887,0.3211102737886968
249,0,0.40680767337628365,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
250,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
251,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
253,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
254,0,-1.0138628024451433,-0.17515423171453526,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
255,0,-0.14521897098977082,-0.17515423171453526,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
256,0,-2.9648149378529642,-0.16885745460535323,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.1260105251605706
257,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,0.3211102737886968
258,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,0.3211102737886968
259,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,0.3211102737886968
263,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,0.3211102737886968
266,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,0.3211102737886968
267,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,0.3211102737886968
268,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,0.3211102737886968
271,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
273,0,0.7159340347895307,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
275,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
277,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
278,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
279,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
281,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,0.1260105251605706
283,0,0.40680767337628365,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
285,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
286,0,-1.0138628024451433,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
288,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
289,0,0.40680767337628365,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
291,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
292,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
293,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
295,0,0.40680767337628365,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
296,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
297,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
298,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
299,0,0.7159340347895307,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
300,0,-0.14521897098977082,-0.3379831033119724,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
301,0,-0.14521897098977082,-0.3379831033119724,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
303,0,-0.14521897098977082,-0.3379831033119724,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
305,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
306,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
307,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
308,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
309,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
310,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
313,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
314,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
317,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
318,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
320,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
327,0,-2.9648149378529642,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
